time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
0.0,0.0,8.333333333333337,1.0,9447.994071259396,0.0,-4451.857076005457,0.2,0.0001354166666666668,52527.63258118885,15.176093101859204,0.4412194693003253,14314.102969056721,68.05737270077049
160.16130859524844,1334.6775716270722,8.333333333333341,11458.100687894435,8039.754100634347,0.0,-4076.3252133521587,0.22168851053893995,0.0001354166666666669,52441.77028253661,16.624644723427217,0.4088059778979552,12491.253694552459,75.0907938870504
381.1512250712649,3176.2602089272095,8.333333333333337,29105.60182285222,6778.7958000012795,0.0,-3740.735237503766,0.25161422839506714,0.00013541666666666674,52333.43137395591,18.10193976581357,0.381860747684155,10775.656349487452,84.68111157286279
451.0937780554277,3759.114817128566,8.333333333333336,35131.05369015314,6495.154345937446,0.0,-3662.0923025194074,0.2610856157783392,0.00013541666666666674,52300.754961587976,18.45034827646262,0.37664345072488536,10369.804873017983,87.68854069539462
451.0937780554277,3759.114817128566,8.333333333333336,35131.05369015314,6495.154345937446,0.0,-3662.0923025194074,0.2610856157783392,0.00013541666666666674,52300.754961587976,18.45034827646262,0.37664345072488536,10369.804873017983,87.68854069539462
778.1886932561695,6484.905777134749,8.333333333333334,66081.4857738456,5646.375843321223,0.0,-3430.403022961348,0.30537971887843973,0.00013541666666666674,52155.00103755623,19.52934768158123,0.36621359067724213,9049.765788055025,101.57433671224166
1229.5129152167665,10245.94096013972,8.333333333333332,116145.54387653203,5236.763155027495,0.0,-3301.2316914559924,0.36649654060227044,0.00013541666666666663,51964.647705883464,19.9312674142513,0.3724192247706801,8175.785716881515,120.24308113524813
1372.3554883571612,11436.295736309681,8.333333333333332,133731.83144574406,5201.378079732995,0.0,-3270.8330062143373,0.38583980571503235,0.0001354166666666666,51905.21951217408,19.558488008065467,0.3602112966633782,8023.7354787054255,126.03147997598322
1372.3554883571612,11436.295736309681,8.333333333333332,133731.83144574406,5201.378079732995,0.0,-3270.8330062143373,0.38583980571503235,0.0001354166666666666,51905.21951217408,19.558488008065467,0.3602112966633782,8023.7354787054255,126.03147997598322
1761.2389795364406,14676.99149613701,8.333333333333334,185754.660476632,5147.903052109665,0.0,-3193.145253208253,0.4385011118122265,0.00013541666666666666,51747.22661802795,18.384869141293517,0.31271697020900374,7704.179557341602,141.49270970085894
2297.818825120695,19148.490209339125,8.333333333333329,267231.5560158624,5205.728596022707,0.0,-3234.609126276824,0.5111629659017608,0.00013541666666666658,51530.91425219811,15.676597408836617,0.38879550280412584,7483.352486853878,162.0990338309868
2467.6445116428386,20563.704263690324,8.33333333333333,295296.8844735832,5250.814465292739,0.0,-3253.9504541901238,0.5341601942849677,0.00013541666666666655,51461.207294374326,14.719380149632919,0.4222983290409999,7455.627063363619,168.44210711069562
2467.6445116428386,20563.704263690324,8.33333333333333,295296.8844735832,5250.814465292739,0.0,-3253.9504541901238,0.5341601942849677,0.00013541666666666655,51461.207294374326,14.719380149632919,0.4222983290409999,7455.627063363619,168.44210711069562
2794.7394268435805,23289.495223696504,8.333333333333332,352354.10752843285,5360.927961718991,0.0,-3315.624180435298,0.5784542973850683,0.00013541666666666655,51325.81820621864,12.808653477778677,0.49493681502422693,7441.332280257566,180.41248453081275
3246.063648804178,27050.530406701477,8.33333333333333,437399.4779572283,5496.745081101575,0.0,-3394.853563452431,0.6395711191088989,0.00013541666666666666,51134.9872994554,10.112799170293442,0.6109687625582234,7432.795799744441,196.3874781476862
3388.9062219445723,28240.885182871432,8.333333333333337,465802.16336695146,5533.289504587653,0.0,-3416.3210178220597,0.6589143842216607,0.0001354166666666668,51073.67327381806,9.259764318362954,0.6516631783174001,7429.007026865458,201.3103653791
3388.9062219445723,28240.885182871432,8.333333333333337,465802.16336695146,5533.289504587653,0.0,-3416.3210178220597,0.6589143842216607,0.0001354166666666668,51073.67327381806,9.259764318362954,0.6516631783174001,7429.007026865458,201.3103653791
3549.067530539821,29575.562754498507,8.333333333333334,498478.6890279087,5568.215004149245,0.0,-3437.5577626538716,0.6806028947606007,0.00013541666666666655,51004.5234647015,8.244728629628705,0.702564009038546,7421.318700920287,206.75274127059586
3770.057447015837,31417.14539179864,8.333333333333341,544983.2855120708,5614.318679143698,0.0,-3472.501067713999,0.710528612616728,0.0001354166666666668,50908.3359014166,6.985278012203202,0.7717732799121236,7412.698573539076,214.1271070526247
3840.0,32000.0,8.333333333333334,560039.4063896078,5630.453229509921,0.0,-3484.71185558004,0.72,0.0001354166666666668,50877.67983709675,6.5973164259762385,0.7944224888340911,7412.414118094712,216.42809923352345
3840.0,32000.0,0.16424792587983802,560039.4063896078,5630.453229509921,0.0,-2762.3496020212406,0.72,0.0,50877.67983709675,6.5973164259762385,0.5739063373307449,5656.39877033009,216.42809923352345
4347.874591291469,32083.417348226692,0.16424792587983564,669937.5984180707,5611.683139907789,0.0,-2752.491117326527,0.7200000000000002,7.294073162348679e-20,50701.22953266844,6.587925267520873,0.574226854711656,5637.548175777759,216.34879352671084
5048.637868603519,32198.516263057947,0.16424792587983564,821508.5299962972,5585.878546508341,0.0,-2738.9248916221977,0.72,3.6470365811743397e-20,50458.79841304761,6.574576248209511,0.5746851272692625,5611.6329384974,216.23932112574042
5270.4270499124905,32234.94467607054,0.16424792587983325,869464.2273231169,5577.7341463266785,0.0,-2734.6399728400843,0.7200000000000001,0.0,50382.319127861345,6.570256387596485,0.5748340671340307,5603.453625189088,216.2046621886785
5270.4270499124905,32234.94467607054,0.16424792587983325,869464.2273231169,5577.7341463266785,0.0,-2734.6399728400843,0.7200000000000001,0.0,50382.319127861345,6.570256387596485,0.5748340671340307,5603.453625189088,216.2046621886785
6307.651319794755,32405.306611070922,0.16424792587983264,1093632.8568894106,5539.790896056332,0.0,-2714.6568258549673,0.72,2.7352774358807546e-20,50026.241116124256,6.54944142552799,0.575555900414905,5565.3477698693405,216.0425032260492
7738.809111764612,32640.371310008733,0.16424792587983325,1402663.5393934166,5487.830705323098,0.0,-2687.2350418965416,0.7200000000000001,1.8235182905871698e-20,49539.20148071843,6.5190388498418415,0.5766219134466934,5513.165025558219,215.81856126335057
8191.765659691145,32714.768483519354,0.16424792587983206,1500403.9053322098,5471.480974100713,0.0,-2678.5925679690913,0.7200000000000001,0.0,49386.083473750616,6.509003550509641,0.5769766496657031,5496.745292267458,215.74763702220866
8191.765659691145,32714.768483519354,0.16424792587983206,1500403.9053322098,5471.480974100713,0.0,-2678.5925679690913,0.7200000000000001,0.0,49386.083473750616,6.509003550509641,0.5769766496657031,5496.745292267458,215.74763702220866
9424.922692903196,32917.31196850857,0.16424792587983206,1766335.5060052024,5427.203060046745,0.0,-2655.152433342312,0.7200000000000002,-3.6470365811743397e-20,48971.719363531935,6.480659282252032,0.5779858188915047,5452.277857195202,215.55443277847962
11126.427707825555,33196.78063808369,0.16424792587983206,2132875.457656369,5366.668103460173,0.0,-2623.0209310492205,0.72,-5.470554871761509e-20,48405.94043171893,6.439054056294139,0.5794851111924829,5391.4839288377025,215.28757184951039
11664.948227479865,33285.23151648064,0.16424792587983206,2248789.471048617,5347.640613265051,0.0,-2612.900673134796,0.7200000000000001,-3.6470365811743397e-20,48228.30547215655,6.425280179598741,0.57998567972363,5372.37508339922,215.20304382561088
11664.948227479865,33285.23151648064,0.16424792587983206,2248789.471048617,5347.640613265051,0.0,-2612.900673134796,0.7200000000000001,-3.6470365811743397e-20,48228.30547215655,6.425280179598741,0.57998567972363,5372.37508339922,215.20304382561088
12702.172497362128,33455.59345148103,0.16424792587983236,2471918.8146446794,5311.170085701972,0.0,-2593.4744525282504,0.7200000000000001,-4.102916153821132e-20,47888.100885681226,6.397918232996893,0.5809859250812663,5335.748682116323,215.04014594527848
14133.330289331985,33690.658150418836,0.16424792587983325,2779514.23451694,5261.233604426162,0.0,-2566.812703976008,0.72,-1.8235182905871698e-20,47422.84452860802,6.358335655379414,0.582446229297646,5285.59889688055,214.81518167649787
14586.286837258518,33765.05532392946,0.16424792587983802,2876800.0396726043,5245.522342225853,0.0,-2558.408706567406,0.7199999999999999,7.294073162348679e-20,47276.592402009104,6.345359235121086,0.5829282855034174,5269.820550953954,214.74393321216584
